#separator:tab
#html:true
#columns:Front	Back	Extra	Tags
#notetype:Basic
#deck:考研英语::外刊精读
#tags column:4
overhead costs	<b>字面含义</b>：运营间接成本；日常开销<br><b>考研核心考点</b>：商业管理高频词<br><b>词汇拆解</b>：overhead = 企业固定/间接开支；costs = 成本｜中文：把这个表达当作一个整体词组来背，重点看核心词、介词和搭配对象。 English: learn it as a reusable chunk; notice the head word, the preposition, and the noun it commonly takes.<br><b>熟词辟义/一词多义</b>：overhead 不只是“头顶上方”，商业中指房租、管理、设备等间接费用。<br><b>语气色彩</b>：正式商业语体	<b>文章语境</b>：文章谈实验室、房租等成本压力。<br><b>暗示意思/政治意味/诙谐意味</b>：暗示创新企业不是只有研发问题，还有经营成本约束。<br><b>特殊考查方式</b>：词义题常考 overhead 的商业义。<br><b>答题技巧</b>：译为“间接成本/运营开销”，不要译“头顶成本”。<br><b>同义替换/错误选项信号</b>：operating costs; fixed costs; administrative expenses<br><b>多场景例句</b>：1. High overhead costs can make it hard for small firms to survive. 译：高昂的运营间接成本会让小公司难以生存。<br>2. In an exam passage, `overhead costs` may signal the writer's attitude, a cause, or a contrast. 译：在考试文章中，`overhead costs` 可能提示作者态度、原因或对比。<br>3. When writing about social change, students can use `overhead costs` to make the argument more precise. 译：在写社会变化类作文时，学生可以使用 `overhead costs` 让论证更精确。<br><b>其他可用地方</b>：职场、创业、经济生活<br><b>考研英语一适配</b>：本卡保留是因为可训练阅读词义猜测/细节定位/推理态度/篇章逻辑/翻译熟词僻义/完形搭配或作文迁移之一；低迁移文章事实已剔除。<br><b>多义项详解</b>：核心义：运营间接成本；日常开销。 语境义：在本文中按文章主题理解，重点服务阅读定位和翻译。 拓展义：overhead 不只是“头顶上方”，商业中指房租、管理、设备等间接费用。 例：The expression `overhead costs` should be interpreted through its context. 译：表达 `overhead costs` 应通过语境来理解。<br><b>原文/拓展表达</b>：overhead costs<br><b>作文应用</b>：可用于经济发展/就业创业作文。可写：`A healthy economy depends on both innovation and prudent regulation.` 译：健康的经济既依赖创新，也依赖审慎监管。 适配话题：经济、职场发展、社会责任。	外刊精读
downturn	<b>字面含义</b>：经济下行；低迷期；衰退<br><b>考研核心考点</b>：经济周期核心词<br><b>词汇拆解</b>：down + turn；趋势向下｜中文：把这个表达当作一个整体词组来背，重点看核心词、介词和搭配对象。 English: learn it as a reusable chunk; notice the head word, the preposition, and the noun it commonly takes.<br><b>熟词辟义/一词多义</b>：可指市场、行业、融资环境变差。<br><b>语气色彩</b>：正式、负面	<b>文章语境</b>：文章提到 Kendall Square downturn 对融资和建设的影响。<br><b>暗示意思/政治意味/诙谐意味</b>：暗示创新生态也受经济周期影响。<br><b>特殊考查方式</b>：细节题可用 slump/slowdown 替换。<br><b>答题技巧</b>：downturn 比 recession 泛，未必是正式衰退。<br><b>同义替换/错误选项信号</b>：slump; slowdown; decline; recession<br><b>多场景例句</b>：1. During a downturn, investors become more cautious and funding becomes harder to find. 译：在经济低迷期，投资者会更加谨慎，融资也会更难。<br>2. In an exam passage, `downturn` may signal the writer's attitude, a cause, or a contrast. 译：在考试文章中，`downturn` 可能提示作者态度、原因或对比。<br>3. When writing about social change, students can use `downturn` to make the argument more precise. 译：在写社会变化类作文时，学生可以使用 `downturn` 让论证更精确。<br><b>其他可用地方</b>：经济、就业、创业风险<br><b>考研英语一适配</b>：本卡保留是因为可训练阅读词义猜测/细节定位/推理态度/篇章逻辑/翻译熟词僻义/完形搭配或作文迁移之一；低迁移文章事实已剔除。<br><b>多义项详解</b>：核心义：经济下行；低迷期；衰退。 语境义：在本文中按文章主题理解，重点服务阅读定位和翻译。 拓展义：可指市场、行业、融资环境变差。 例：The expression `downturn` should be interpreted through its context. 译：表达 `downturn` 应通过语境来理解。<br><b>原文/拓展表达</b>：downturn<br><b>作文应用</b>：可用于经济发展/就业创业作文。可写：`A healthy economy depends on both innovation and prudent regulation.` 译：健康的经济既依赖创新，也依赖审慎监管。 适配话题：经济、职场发展、社会责任。	外刊精读
be left with indigestion	<b>字面含义</b>：消化不良；因过度扩张而难以消化<br><b>考研核心考点</b>：医学隐喻用于经济泡沫<br><b>词汇拆解</b>：indigestion = 消化不良；be left with = 留下/落得｜中文：把这个表达当作一个整体词组来背，重点看核心词、介词和搭配对象。 English: learn it as a reusable chunk; notice the head word, the preposition, and the noun it commonly takes.<br><b>熟词辟义/一词多义</b>：indigestion 在商业文章中可隐喻“资源过剩后的不适/后遗症”。<br><b>语气色彩</b>：形象、讽刺	<b>文章语境</b>：文章用它描写美国剑桥经历资本和建设过热后的不适。<br><b>暗示意思/政治意味/诙谐意味</b>：暗示过量资本像吃太多一样，短期繁荣后留下负担。<br><b>特殊考查方式</b>：修辞题/态度题：作者用幽默隐喻批评 excess。<br><b>答题技巧</b>：不要死译成身体胃病；按语境译“难以消化的后遗症”。<br><b>同义替换/错误选项信号</b>：be left with a hangover; suffer after overexpansion; struggle to digest excess<br><b>多场景例句</b>：1. After years of excessive investment, the market was left with indigestion. 译：经过多年过度投资后，市场留下了难以消化的后遗症。<br>2. In an exam passage, `be left with indigestion` may signal the writer's attitude, a cause, or a contrast. 译：在考试文章中，`be left with indigestion` 可能提示作者态度、原因或对比。<br>3. When writing about social change, students can use `be left with indigestion` to make the argument more precise. 译：在写社会变化类作文时，学生可以使用 `be left with indigestion` 让论证更精确。<br><b>其他可用地方</b>：经济泡沫、社会反思、写作修辞<br><b>归一化合并</b>：本卡覆盖这些变体：was left with indigestion<br><b>考研英语一适配</b>：本卡保留是因为可训练阅读词义猜测/细节定位/推理态度/篇章逻辑/翻译熟词僻义/完形搭配或作文迁移之一；低迁移文章事实已剔除。<br><b>多义项详解</b>：核心义：消化不良；因过度扩张而难以消化。 语境义：在本文中按文章主题理解，重点服务阅读定位和翻译。 拓展义：indigestion 在商业文章中可隐喻“资源过剩后的不适/后遗症”。 例：The expression `be left with indigestion` should be interpreted through its context. 译：表达 `be left with indigestion` 应通过语境来理解。<br><b>原文/拓展表达</b>：be left with indigestion；本卡覆盖这些变体：was left with indigestion<br><b>作文应用</b>：可用于考研英语一作文中的“原因-影响-建议”结构。可写：`This issue shows that public interest and long-term development should be given more attention.` 译：这个问题说明，公共利益和长期发展应当受到更多重视。 适配话题：社会责任、科技发展、教育学习、职场发展。	外刊精读
As the cranes halted, so did the funding.	<b>字面含义</b>：吊车停了，资金也停了<br><b>考研核心考点</b>：as... so... 平行结构<br><b>词汇拆解</b>：as = 随着；cranes halted = 吊车停工；so did the funding = 资金也一样停了｜中文：把这个表达当作一个整体词组来背，重点看核心词、介词和搭配对象。 English: learn it as a reusable chunk; notice the head word, the preposition, and the noun it commonly takes.<br><b>熟词辟义/一词多义</b>：cranes 这里是建筑吊车，不是鸟。<br><b>语气色彩</b>：新闻体、凝练、有画面感	<b>文章语境</b>：文章用建设停摆和融资停摆形成同步对照。<br><b>暗示意思/政治意味/诙谐意味</b>：暗示资本热潮和地产/实验室扩建绑定，一旦降温全链条停滞。<br><b>特殊考查方式</b>：长难句/倒装考点：so did Y = Y also did。<br><b>答题技巧</b>：主干：As X halted, so did Y；译为“随着 X 停下，Y 也停了”。<br><b>同义替换/错误选项信号</b>：as X slowed, so did Y; when construction stopped, funding dried up<br><b>多场景例句</b>：1. As the cranes halted, so did the funding. 译：吊车停了，资金也停了。<br>2. In an exam passage, `As the cranes halted, so did the funding.` may signal the writer's attitude, a cause, or a contrast. 译：在考试文章中，`As the cranes halted, so did the funding.` 可能提示作者态度、原因或对比。<br>3. When writing about social change, students can use `As the cranes halted, so did the funding.` to make the argument more precise. 译：在写社会变化类作文时，学生可以使用 `As the cranes halted, so did the funding.` 让论证更精确。<br><b>其他可用地方</b>：经济、写作句型、因果对照<br><b>考研英语一适配</b>：本卡保留是因为可训练阅读词义猜测/细节定位/推理态度/篇章逻辑/翻译熟词僻义/完形搭配或作文迁移之一；低迁移文章事实已剔除。<br><b>多义项详解</b>：核心义：吊车停了，资金也停了。 语境义：在本文中按文章主题理解，重点服务阅读定位和翻译。 拓展义：cranes 这里是建筑吊车，不是鸟。 例：The expression `As the cranes halted, so did the funding.` should be interpreted through its context. 译：表达 `As the cranes halted, so did the funding.` 应通过语境来理解。<br><b>原文/拓展表达</b>：As the cranes halted, so did the funding.<br><b>作文应用</b>：可用于经济发展/就业创业作文。可写：`A healthy economy depends on both innovation and prudent regulation.` 译：健康的经济既依赖创新，也依赖审慎监管。 适配话题：经济、职场发展、社会责任。	外刊精读
pools of capital and talent	<b>字面含义</b>：资本和人才池；大量资本与人才储备<br><b>考研核心考点</b>：创新生态核心搭配<br><b>词汇拆解</b>：pool = 水池；引申为可调用的资源集合｜中文：把这个表达当作一个整体词组来背，重点看核心词、介词和搭配对象。 English: learn it as a reusable chunk; notice the head word, the preposition, and the noun it commonly takes.<br><b>熟词辟义/一词多义</b>：pool 不只是泳池，常指人才/资金/数据集合。<br><b>语气色彩</b>：正式、经济管理语体	<b>文章语境</b>：文章说创新中心需要 pools of capital and talent。<br><b>暗示意思/政治意味/诙谐意味</b>：暗示创新来自资源密度和匹配效率。<br><b>特殊考查方式</b>：主旨题可用 concentration of resources 替换。<br><b>答题技巧</b>：译为“资源池/储备”，不要死译“水池”。<br><b>同义替换/错误选项信号</b>：reservoirs of capital and talent; concentrations of resources<br><b>多场景例句</b>：1. Innovation grows faster where deep pools of capital and talent are available. 译：在资本和人才储备深厚的地方，创新发展得更快。<br>2. In an exam passage, `pools of capital and talent` may signal the writer's attitude, a cause, or a contrast. 译：在考试文章中，`pools of capital and talent` 可能提示作者态度、原因或对比。<br>3. When writing about social change, students can use `pools of capital and talent` to make the argument more precise. 译：在写社会变化类作文时，学生可以使用 `pools of capital and talent` 让论证更精确。<br><b>其他可用地方</b>：教育、职场、科技创新<br><b>考研英语一适配</b>：本卡保留是因为可训练阅读词义猜测/细节定位/推理态度/篇章逻辑/翻译熟词僻义/完形搭配或作文迁移之一；低迁移文章事实已剔除。<br><b>多义项详解</b>：核心义：资本和人才池；大量资本与人才储备。 语境义：在本文中按文章主题理解，重点服务阅读定位和翻译。 拓展义：pool 不只是泳池，常指人才/资金/数据集合。 例：The expression `pools of capital and talent` should be interpreted through its context. 译：表达 `pools of capital and talent` 应通过语境来理解。<br><b>原文/拓展表达</b>：pools of capital and talent<br><b>作文应用</b>：可用于教育学习/人才培养作文。可写：`Education should not only transmit knowledge but also cultivate creativity and responsibility.` 译：教育不应只传授知识，也应培养创造力和责任感。 适配话题：教育学习、个人品质、职场发展。	外刊精读
a hedge against a downturn	<b>字面含义</b>：对冲 Kendall Square 低迷的手段<br><b>考研核心考点</b>：hedge 的金融/风险管理义<br><b>词汇拆解</b>：hedge = 树篱；金融中指对冲/风险保护｜中文：把这个表达当作一个整体词组来背，重点看核心词、介词和搭配对象。 English: learn it as a reusable chunk; notice the head word, the preposition, and the noun it commonly takes.<br><b>熟词辟义/一词多义</b>：hedge against = protect against risk。<br><b>语气色彩</b>：正式金融/策略语体	<b>文章语境</b>：文章说英国剑桥可成为美国 Kendall Square 低迷时的对冲选择。<br><b>暗示意思/政治意味/诙谐意味</b>：暗示跨地区布局可以分散风险。<br><b>特殊考查方式</b>：词义题可能考 hedge 的非植物义。<br><b>答题技巧</b>：against 后接要防范的风险。<br><b>同义替换/错误选项信号</b>：protection against; buffer against; insurance against<br><b>多场景例句</b>：1. Learning practical skills can be a hedge against a downturn in the job market. 译：学习实用技能可以成为应对就业市场低迷的一种对冲手段。<br>2. In an exam passage, `a hedge against a downturn` may signal the writer's attitude, a cause, or a contrast. 译：在考试文章中，`a hedge against a downturn` 可能提示作者态度、原因或对比。<br>3. When writing about social change, students can use `a hedge against a downturn` to make the argument more precise. 译：在写社会变化类作文时，学生可以使用 `a hedge against a downturn` 让论证更精确。<br><b>其他可用地方</b>：经济风险、职业规划、战略布局<br><b>归一化合并</b>：原表达 `a hedge against the Kendall Square downturn` 已改为考研一可迁移原型 `a hedge against a downturn`。<br><b>考研英语一适配</b>：本卡保留是因为可训练阅读词义猜测/细节定位/推理态度/篇章逻辑/翻译熟词僻义/完形搭配或作文迁移之一；低迁移文章事实已剔除。<br><b>多义项详解</b>：核心义：对冲 Kendall Square 低迷的手段。 语境义：在本文中按文章主题理解，重点服务阅读定位和翻译。 拓展义：hedge against = protect against risk。 例：The expression `a hedge against a downturn` should be interpreted through its context. 译：表达 `a hedge against a downturn` 应通过语境来理解。<br><b>原文/拓展表达</b>：a hedge against a downturn；原表达 `a hedge against the Kendall Square downturn` 已改为考研一可迁移原型 `a hedge against a downturn`。<br><b>作文应用</b>：可用于科技创新/科技伦理作文。可写：`Technological progress should be guided by clear rules and social responsibility.` 译：技术进步应当由明确规则和社会责任来引导。 适配话题：科技生活、社会责任、道德文明。	外刊精读
boosterish coalition	<b>字面含义</b>：热衷鼓吹发展的联盟/联合体<br><b>考研核心考点</b>：态度词 boosterish<br><b>词汇拆解</b>：booster = 支持者/宣传者；-ish = 有……倾向的；coalition = 联盟｜中文：把这个表达当作一个整体词组来背，重点看核心词、介词和搭配对象。 English: learn it as a reusable chunk; notice the head word, the preposition, and the noun it commonly takes.<br><b>熟词辟义/一词多义</b>：boosterish 带“过分乐观、宣传味”的意味。<br><b>语气色彩</b>：新闻语体，略带怀疑	<b>文章语境</b>：文章指推动英美剑桥合作或创新政策的一群积极倡导者。<br><b>暗示意思/政治意味/诙谐意味</b>：暗示他们热情高，但可能带宣传包装和利益诉求。<br><b>特殊考查方式</b>：态度题：boosterish 不是纯正面，带保留。<br><b>答题技巧</b>：译出“鼓吹/助推”，不要只译“支持”。<br><b>同义替换/错误选项信号</b>：promotional alliance; cheerleading coalition; pro-growth lobby<br><b>多场景例句</b>：1. A boosterish coalition may praise a policy while ignoring its hidden costs. 译：一个热衷鼓吹的联盟可能会赞美某项政策，却忽视其隐藏成本。<br>2. In an exam passage, `boosterish coalition` may signal the writer's attitude, a cause, or a contrast. 译：在考试文章中，`boosterish coalition` 可能提示作者态度、原因或对比。<br>3. When writing about social change, students can use `boosterish coalition` to make the argument more precise. 译：在写社会变化类作文时，学生可以使用 `boosterish coalition` 让论证更精确。<br><b>其他可用地方</b>：政策宣传、城市品牌、公共伦理<br><b>考研英语一适配</b>：本卡保留是因为可训练阅读词义猜测/细节定位/推理态度/篇章逻辑/翻译熟词僻义/完形搭配或作文迁移之一；低迁移文章事实已剔除。<br><b>多义项详解</b>：核心义：热衷鼓吹发展的联盟/联合体。 语境义：在本文中按文章主题理解，重点服务阅读定位和翻译。 拓展义：boosterish 带“过分乐观、宣传味”的意味。 例：The expression `boosterish coalition` should be interpreted through its context. 译：表达 `boosterish coalition` 应通过语境来理解。<br><b>原文/拓展表达</b>：boosterish coalition<br><b>作文应用</b>：可用于考研英语一作文中的“原因-影响-建议”结构。可写：`This issue shows that public interest and long-term development should be given more attention.` 译：这个问题说明，公共利益和长期发展应当受到更多重视。 适配话题：社会责任、科技发展、教育学习、职场发展。	外刊精读
biotech incubator	<b>字面含义</b>：生物科技孵化器<br><b>考研核心考点</b>：创业生态核心词<br><b>词汇拆解</b>：bio + tech；incubator 本义孵化器，引申为扶持初创企业的平台｜中文：把这个表达当作一个整体词组来背，重点看核心词、介词和搭配对象。 English: learn it as a reusable chunk; notice the head word, the preposition, and the noun it commonly takes.<br><b>熟词辟义/一词多义</b>：incubator 不只孵蛋设备，也指创业孵化机构。<br><b>语气色彩</b>：科技创业语体	<b>文章语境</b>：文章提到帮助生物科技企业成长的 incubator。<br><b>暗示意思/政治意味/诙谐意味</b>：暗示从科研到企业需要场地、资金、导师和临床资源。<br><b>特殊考查方式</b>：词义题考 incubator 的创业义。<br><b>答题技巧</b>：译为“创业孵化器/生物科技孵化器”。<br><b>同义替换/错误选项信号</b>：start-up incubator; biotech accelerator; company-building platform<br><b>多场景例句</b>：1. A biotech incubator gives young firms space, advice and access to investors. 译：生物科技孵化器为年轻企业提供空间、建议和接触投资者的机会。<br>2. In an exam passage, `biotech incubator` may signal the writer's attitude, a cause, or a contrast. 译：在考试文章中，`biotech incubator` 可能提示作者态度、原因或对比。<br>3. When writing about social change, students can use `biotech incubator` to make the argument more precise. 译：在写社会变化类作文时，学生可以使用 `biotech incubator` 让论证更精确。<br><b>其他可用地方</b>：科技创业、教育转化、职场<br><b>考研英语一适配</b>：本卡保留是因为可训练阅读词义猜测/细节定位/推理态度/篇章逻辑/翻译熟词僻义/完形搭配或作文迁移之一；低迁移文章事实已剔除。<br><b>多义项详解</b>：核心义：生物科技孵化器。 语境义：在本文中按文章主题理解，重点服务阅读定位和翻译。 拓展义：incubator 不只孵蛋设备，也指创业孵化机构。 例：The expression `biotech incubator` should be interpreted through its context. 译：表达 `biotech incubator` 应通过语境来理解。<br><b>原文/拓展表达</b>：biotech incubator<br><b>作文应用</b>：可用于科技创新/科技伦理作文。可写：`Technological progress should be guided by clear rules and social responsibility.` 译：技术进步应当由明确规则和社会责任来引导。 适配话题：科技生活、社会责任、道德文明。	外刊精读
clinical trials	<b>字面含义</b>：临床试验<br><b>考研核心考点</b>：医学科技核心词<br><b>词汇拆解</b>：clinical = 临床的；trial = 试验｜中文：把这个表达当作一个整体词组来背，重点看核心词、介词和搭配对象。 English: learn it as a reusable chunk; notice the head word, the preposition, and the noun it commonly takes.<br><b>熟词辟义/一词多义</b>：trial 不只是审判，也指试验。<br><b>语气色彩</b>：正式医学语体	<b>文章语境</b>：文章说创新成果需要通过临床试验走向医疗应用。<br><b>暗示意思/政治意味/诙谐意味</b>：暗示生物科技商业化离不开医院和监管体系。<br><b>特殊考查方式</b>：细节题会用 human testing/medical trials 替换。<br><b>答题技巧</b>：不要译成“临床审判”。<br><b>同义替换/错误选项信号</b>：medical trials; human trials; clinical testing<br><b>多场景例句</b>：1. Clinical trials are necessary before a medical discovery can help patients. 译：一项医学发现要帮助患者，必须先经过临床试验。<br>2. In an exam passage, `clinical trials` may signal the writer's attitude, a cause, or a contrast. 译：在考试文章中，`clinical trials` 可能提示作者态度、原因或对比。<br>3. When writing about social change, students can use `clinical trials` to make the argument more precise. 译：在写社会变化类作文时，学生可以使用 `clinical trials` 让论证更精确。<br><b>其他可用地方</b>：健康、科技、医学伦理<br><b>考研英语一适配</b>：本卡保留是因为可训练阅读词义猜测/细节定位/推理态度/篇章逻辑/翻译熟词僻义/完形搭配或作文迁移之一；低迁移文章事实已剔除。<br><b>多义项详解</b>：核心义：临床试验。 语境义：在本文中按文章主题理解，重点服务阅读定位和翻译。 拓展义：trial 不只是审判，也指试验。 例：The expression `clinical trials` should be interpreted through its context. 译：表达 `clinical trials` 应通过语境来理解。<br><b>原文/拓展表达</b>：clinical trials<br><b>作文应用</b>：可用于科技创新/科技伦理作文。可写：`Technological progress should be guided by clear rules and social responsibility.` 译：技术进步应当由明确规则和社会责任来引导。 适配话题：科技生活、社会责任、道德文明。	外刊精读
pension reforms	<b>字面含义</b>：养老金改革<br><b>考研核心考点</b>：经济政策词<br><b>词汇拆解</b>：pension = 养老金；reform = 改革｜中文：把这个表达当作一个整体词组来背，重点看核心词、介词和搭配对象。 English: learn it as a reusable chunk; notice the head word, the preposition, and the noun it commonly takes.<br><b>熟词辟义/一词多义</b>：pension 不等于 passion；指退休金制度。<br><b>语气色彩</b>：正式政策语体	<b>文章语境</b>：文章提到养老金改革可能释放长期资本。<br><b>暗示意思/政治意味/诙谐意味</b>：暗示制度改革影响资本市场和创新融资。<br><b>特殊考查方式</b>：细节题会问什么政策能 deepen capital markets。<br><b>答题技巧</b>：译为“养老金改革/退休金制度改革”。<br><b>同义替换/错误选项信号</b>：retirement-system reform; pension-system changes<br><b>多场景例句</b>：1. Pension reforms can release long-term capital for innovation. 译：养老金改革可以为创新释放长期资本。<br>2. In an exam passage, `pension reforms` may signal the writer's attitude, a cause, or a contrast. 译：在考试文章中，`pension reforms` 可能提示作者态度、原因或对比。<br>3. When writing about social change, students can use `pension reforms` to make the argument more precise. 译：在写社会变化类作文时，学生可以使用 `pension reforms` 让论证更精确。<br><b>其他可用地方</b>：经济、社会保障、资本市场<br><b>考研英语一适配</b>：本卡保留是因为可训练阅读词义猜测/细节定位/推理态度/篇章逻辑/翻译熟词僻义/完形搭配或作文迁移之一；低迁移文章事实已剔除。<br><b>多义项详解</b>：核心义：养老金改革。 语境义：在本文中按文章主题理解，重点服务阅读定位和翻译。 拓展义：pension 不等于 passion；指退休金制度。 例：The expression `pension reforms` should be interpreted through its context. 译：表达 `pension reforms` 应通过语境来理解。<br><b>原文/拓展表达</b>：pension reforms<br><b>作文应用</b>：可用于考研英语一作文中的“原因-影响-建议”结构。可写：`This issue shows that public interest and long-term development should be given more attention.` 译：这个问题说明，公共利益和长期发展应当受到更多重视。 适配话题：社会责任、科技发展、教育学习、职场发展。	外刊精读
slash public funding	<b>字面含义</b>：大幅削减公共资金<br><b>考研核心考点</b>：政策变化负面搭配<br><b>词汇拆解</b>：slash = 猛砍/大幅削减；public funding = 公共资金｜中文：把这个表达当作一个整体词组来背，重点看核心词、介词和搭配对象。 English: learn it as a reusable chunk; notice the head word, the preposition, and the noun it commonly takes.<br><b>熟词辟义/一词多义</b>：slash 不只是“砍”，新闻中常指大幅削减预算。<br><b>语气色彩</b>：强负面、新闻语体	<b>文章语境</b>：文章说公共资金削减可能影响科研生态。<br><b>暗示意思/政治意味/诙谐意味</b>：暗示财政政策会直接改变创新地理。<br><b>特殊考查方式</b>：态度题中 slashing 显示削减幅度大。<br><b>答题技巧</b>：slash 后常接 budgets/costs/funding。<br><b>同义替换/错误选项信号</b>：cut sharply; make deep cuts to; reduce drastically<br><b>多场景例句</b>：1. Governments should be careful before they slash public funding for education. 译：政府在大幅削减教育公共资金之前应当谨慎。<br>2. In an exam passage, `slash public funding` may signal the writer's attitude, a cause, or a contrast. 译：在考试文章中，`slash public funding` 可能提示作者态度、原因或对比。<br>3. When writing about social change, students can use `slash public funding` to make the argument more precise. 译：在写社会变化类作文时，学生可以使用 `slash public funding` 让论证更精确。<br><b>其他可用地方</b>：教育、科研、社会责任<br><b>归一化合并</b>：本卡覆盖这些变体：slashing<br><b>归一化合并</b>：原表达 `slashing public funding` 已改为考研一可迁移原型 `slash public funding`。<br><b>考研英语一适配</b>：本卡保留是因为可训练阅读词义猜测/细节定位/推理态度/篇章逻辑/翻译熟词僻义/完形搭配或作文迁移之一；低迁移文章事实已剔除。<br><b>多义项详解</b>：核心义：大幅削减公共资金。 语境义：在本文中按文章主题理解，重点服务阅读定位和翻译。 拓展义：slash 不只是“砍”，新闻中常指大幅削减预算。 例：The expression `slash public funding` should be interpreted through its context. 译：表达 `slash public funding` 应通过语境来理解。<br><b>原文/拓展表达</b>：slash public funding；本卡覆盖这些变体：slashing<br><b>作文应用</b>：可用于经济发展/就业创业作文。可写：`A healthy economy depends on both innovation and prudent regulation.` 译：健康的经济既依赖创新，也依赖审慎监管。 适配话题：经济、职场发展、社会责任。	外刊精读
The geography of innovation is shifting	<b>字面含义</b>：创新的地理格局正在变化<br><b>考研核心考点</b>：宏观主题句<br><b>词汇拆解</b>：geography = 地理分布/空间格局；innovation = 创新；shift = 转变｜中文：把这个表达当作一个整体词组来背，重点看核心词、介词和搭配对象。 English: learn it as a reusable chunk; notice the head word, the preposition, and the noun it commonly takes.<br><b>熟词辟义/一词多义</b>：geography 不只指地理课，也指资源、产业、权力的空间分布。<br><b>语气色彩</b>：正式、宏观判断	<b>文章语境</b>：文章结尾把两个 Cambridge 的关系上升为创新地理变化。<br><b>暗示意思/政治意味/诙谐意味</b>：暗示创新中心不再固定，资本、人才和政策会重塑版图。<br><b>特殊考查方式</b>：主旨题/写作主题句高价值。<br><b>答题技巧</b>：可作为作文句型：The geography of X is shifting。<br><b>同义替换/错误选项信号</b>：the map of innovation is changing; innovation is being redistributed<br><b>多场景例句</b>：1. The geography of innovation is shifting as talent and capital move across borders. 译：随着人才和资本跨境流动，创新的地理格局正在变化。<br>2. In an exam passage, `The geography of innovation is shifting` may signal the writer's attitude, a cause, or a contrast. 译：在考试文章中，`The geography of innovation is shifting` 可能提示作者态度、原因或对比。<br>3. When writing about social change, students can use `The geography of innovation is shifting` to make the argument more precise. 译：在写社会变化类作文时，学生可以使用 `The geography of innovation is shifting` 让论证更精确。<br><b>其他可用地方</b>：科技、教育、职场、城市发展<br><b>考研英语一适配</b>：本卡保留是因为可训练阅读词义猜测/细节定位/推理态度/篇章逻辑/翻译熟词僻义/完形搭配或作文迁移之一；低迁移文章事实已剔除。<br><b>多义项详解</b>：核心义：创新的地理格局正在变化。 语境义：在本文中按文章主题理解，重点服务阅读定位和翻译。 拓展义：geography 不只指地理课，也指资源、产业、权力的空间分布。 例：The expression `The geography of innovation is shifting` should be interpreted through its context. 译：表达 `The geography of innovation is shifting` 应通过语境来理解。<br><b>原文/拓展表达</b>：The geography of innovation is shifting<br><b>作文应用</b>：可用于科技创新/科技伦理作文。可写：`Technological progress should be guided by clear rules and social responsibility.` 译：技术进步应当由明确规则和社会责任来引导。 适配话题：科技生活、社会责任、道德文明。	外刊精读
